triggerDesc,actionDesc,freeOrLocked
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood with the default program.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the hood.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN destart vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the coffee with the chosen program.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN stop eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn on the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN deactivate then oven.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN enable the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF is one of the specific days of the week at a specified time,", THEN activate the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off then microwave.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN destart fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable then oven.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deenable vacation mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the coffee with the specified program.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deturn on fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN deactivate fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN stop the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
