triggerDesc,actionDesc,triggerType
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to low speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to minimum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to silent speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to medium speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to moderate speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to default speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to high speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to maximum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to boost speed.",LOCKED
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier immediately.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after several hours.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after a defined period.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier without delay.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after a large amount of time.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after a specified amount of time.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier much later.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after a fixed delay.",FREE
IF every day at a specified time [FREE],", THEN turns off the air purifier after some time.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to low speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to minimum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to silent speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to medium speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to moderate speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to default speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to high speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to maximum speed.",FREE
IF every day at a specified time [FREE],", THEN sets the fan to boost speed.",FREE
IF the user enters a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user enters a specified area,", THEN sets the fan to boost speed.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF local humidity is above a specified value,", THEN sets the fan to low speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to minimum speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to silent speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to medium speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to moderate speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to default speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to high speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to maximum speed.",LOCKED
IF local humidity is above a specified value,", THEN sets the fan to boost speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to low speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to minimum speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to silent speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to medium speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to moderate speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to default speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to high speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to maximum speed.",LOCKED
IF a device logs new sleep data,", THEN sets the fan to boost speed.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the user exits a specified area,", THEN turns off the air purifier immediately.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after several hours.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after a defined period.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier without delay.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after a large amount of time.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after a specified amount of time.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier much later.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after a fixed delay.",LOCKED
IF the user exits a specified area,", THEN turns off the air purifier after some time.",LOCKED
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to low speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to minimum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to silent speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to medium speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to moderate speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to default speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to high speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to maximum speed.",FREE
IF a button is pressed [FREE],", THEN sets the fan to boost speed.",FREE
