triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN turn on the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN set the mode of the air conditioner to turbo.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN enable the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the AC unit.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the air conditioner in a specified room.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN sets the fan to low speed.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN disable the indicated timer.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the AC unit.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn on the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN enable the indicated timer.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the AC unit.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN turns the AC unit display on.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turns on the air purifier.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN turns off the air purifier.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN deactivate the indicated timer.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN disable eco mode on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN turn on the AC unit.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN set the mode of the air conditioner to turbo.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN enable the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN turn on the air conditioner.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN start the AC unit.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN stop the air conditioner in a specified room.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a chosen button is pressed,", THEN deactivate the air conditioner.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN sets the fan to low speed.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN disable the indicated timer.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN stop the AC unit.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN deactivate the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN turn on the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN enable the indicated timer.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the AC unit.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
