triggerDesc,actionDesc
IF a keyword is sent via messaging bot,", THEN set brightness to a specified level."
IF a keyword is sent via messaging bot,", THEN set brightness to a specified level."
IF a keyword is sent via messaging bot,", THEN pause the robot."
IF a keyword is sent via messaging bot,", THEN pause the robot."
IF a keyword is sent via messaging bot,", THEN change home system mode."
IF a keyword is sent via messaging bot,", THEN change home system mode."
IF a keyword is sent via messaging bot,", THEN turn on a specific smart device."
IF a keyword is sent via messaging bot,", THEN turn on a specific smart device."
IF a keyword is sent via messaging bot,", THEN temporarily boost heating."
IF a keyword is sent via messaging bot,", THEN temporarily boost heating."
IF a keyword is sent via messaging bot,", THEN turn on a smart device."
IF a keyword is sent via messaging bot,", THEN turn on a smart device."
IF a keyword is sent via messaging bot,", THEN turn on a specified smart device."
IF a keyword is sent via messaging bot,", THEN turn on a specified smart device."
IF a keyword is sent via messaging bot,", THEN enable to a chosen scene."
IF a keyword is sent via messaging bot,", THEN enable to a chosen scene."
IF a keyword is sent via messaging bot,", THEN activate a smart device."
IF a keyword is sent via messaging bot,", THEN activate a smart device."
IF a keyword is sent via messaging bot,", THEN activate a device for a specific duration."
IF a keyword is sent via messaging bot,", THEN activate a device for a specific duration."
IF a keyword is sent via messaging bot,", THEN toggle a device on."
IF a keyword is sent via messaging bot,", THEN toggle a device on."
IF a keyword is sent via messaging bot,", THEN boost heating mode."
IF a keyword is sent via messaging bot,", THEN boost heating mode."
IF a keyword is sent via messaging bot,", THEN let the robot clean a chosen room."
IF a keyword is sent via messaging bot,", THEN let the robot clean a chosen room."
IF a keyword is sent via messaging bot,", THEN start to a specified scene."
IF a keyword is sent via messaging bot,", THEN start to a specified scene."
IF a keyword is sent via messaging bot,", THEN switch off a device for a specified amount of time."
IF a keyword is sent via messaging bot,", THEN switch off a device for a specified amount of time."
IF a keyword is sent via messaging bot,", THEN enable a smart device."
IF a keyword is sent via messaging bot,", THEN enable a smart device."
IF a keyword is sent via messaging bot,", THEN open a connected device."
IF a keyword is sent via messaging bot,", THEN open a connected device."
IF a keyword is sent via messaging bot,", THEN turn on a device for a specific duration."
IF a keyword is sent via messaging bot,", THEN turn on a device for a specific duration."
IF a keyword is sent via messaging bot,", THEN turn off a specified device."
IF a keyword is sent via messaging bot,", THEN turn off a specified device."
IF a keyword is sent via messaging bot,", THEN turn on the robot."
IF a keyword is sent via messaging bot,", THEN turn on the robot."
IF a keyword is sent via messaging bot,", THEN change the device operating mode to eco."
IF a keyword is sent via messaging bot,", THEN change the device operating mode to eco."
IF a keyword is sent via messaging bot,", THEN trigger an automation bot."
IF a keyword is sent via messaging bot,", THEN trigger an automation bot."
IF a keyword is sent via messaging bot,", THEN unlock a device."
IF a keyword is sent via messaging bot,", THEN unlock a device."
IF a keyword is sent via messaging bot,", THEN let the robot clean a specific room."
IF a keyword is sent via messaging bot,", THEN let the robot clean a specific room."
IF a keyword is sent via messaging bot,", THEN start to a chosen scene."
IF a keyword is sent via messaging bot,", THEN start to a chosen scene."
IF a keyword is sent via messaging bot,", THEN pause the thermostat."
IF a keyword is sent via messaging bot,", THEN pause the thermostat."
IF a keyword is sent via messaging bot,", THEN send a notify to a smart device."
IF a keyword is sent via messaging bot,", THEN send a notify to a smart device."
IF a specified time occurs,", THEN set brightness to a specific level."
IF a specified time occurs,", THEN set brightness to a specific level."
IF a specified time occurs,", THEN stop a smart device."
IF a specified time occurs,", THEN stop a smart device."
IF a specified time occurs,", THEN turn on a device for a specified duration."
IF a specified time occurs,", THEN turn on a device for a specified duration."
IF a specified time occurs,", THEN switch off a device for a specific amount of time."
IF a specified time occurs,", THEN switch off a device for a specific amount of time."
IF a specified time occurs,", THEN start the robot."
IF a specified time occurs,", THEN start the robot."
IF a specified time occurs,", THEN turn off a smart device."
IF a specified time occurs,", THEN turn off a smart device."
IF a specified time occurs,", THEN activate to a specified scene."
IF a specified time occurs,", THEN activate to a specified scene."
IF a specified time occurs,", THEN stop a specified device."
IF a specified time occurs,", THEN stop a specified device."
IF a specified time occurs,", THEN enable the robot."
IF a specified time occurs,", THEN enable the robot."
IF a specified time occurs,", THEN start a smart device."
IF a specified time occurs,", THEN start a smart device."
IF a specified time occurs,", THEN close a connected device."
IF a specified time occurs,", THEN close a connected device."
IF a specified time occurs,", THEN deactivate a specified device."
IF a specified time occurs,", THEN deactivate a specified device."
IF a specified time occurs,", THEN change the device operating mode to auto."
IF a specified time occurs,", THEN change the device operating mode to auto."
IF a specified time occurs,", THEN let the robot clean a specified room."
IF a specified time occurs,", THEN let the robot clean a specified room."
IF a specified time occurs,", THEN set brightness to a chosen level."
IF a specified time occurs,", THEN set brightness to a chosen level."
IF a specified time occurs,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN set brightness to a specified level."
IF a specified time occurs,", THEN pause the robot."
IF a specified time occurs,", THEN pause the robot."
IF a specified time occurs,", THEN change home system mode."
IF a specified time occurs,", THEN change home system mode."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN temporarily boost heating."
IF a specified time occurs,", THEN temporarily boost heating."
IF a specified time occurs,", THEN turn on a smart device."
IF a specified time occurs,", THEN turn on a smart device."
IF a specified time occurs,", THEN turn on a specified smart device."
IF a specified time occurs,", THEN turn on a specified smart device."
IF a specified time occurs,", THEN enable to a chosen scene."
IF a specified time occurs,", THEN enable to a chosen scene."
IF a specified time occurs,", THEN activate a smart device."
IF a specified time occurs,", THEN activate a smart device."
IF a specified time occurs,", THEN activate a device for a specific duration."
IF a specified time occurs,", THEN activate a device for a specific duration."
IF a specified time occurs,", THEN toggle a device on."
IF a specified time occurs,", THEN toggle a device on."
IF a specified time occurs,", THEN boost heating mode."
IF a specified time occurs,", THEN boost heating mode."
IF a specified time occurs,", THEN let the robot clean a chosen room."
IF a specified time occurs,", THEN let the robot clean a chosen room."
IF a specified time occurs,", THEN start to a specified scene."
IF a specified time occurs,", THEN start to a specified scene."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF a specified time occurs,", THEN enable a smart device."
IF a specified time occurs,", THEN enable a smart device."
IF a specified time occurs,", THEN open a connected device."
IF a specified time occurs,", THEN open a connected device."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn on a device for a specific duration."
IF a specified time occurs,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn off a specified device."
IF a specified time occurs,", THEN turn on the robot."
IF a specified time occurs,", THEN turn on the robot."
IF a specified time occurs,", THEN change the device operating mode to eco."
IF a specified time occurs,", THEN change the device operating mode to eco."
IF a specified time occurs,", THEN trigger an automation bot."
IF a specified time occurs,", THEN trigger an automation bot."
IF a specified time occurs,", THEN unlock a device."
IF a specified time occurs,", THEN unlock a device."
IF a specified time occurs,", THEN let the robot clean a specific room."
IF a specified time occurs,", THEN let the robot clean a specific room."
IF a specified time occurs,", THEN start to a chosen scene."
IF a specified time occurs,", THEN start to a chosen scene."
IF a specified time occurs,", THEN pause the thermostat."
IF a specified time occurs,", THEN pause the thermostat."
IF a specified time occurs,", THEN send a notify to a smart device."
IF a specified time occurs,", THEN send a notify to a smart device."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a specific level."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a specific level."
IF shortly before a calendar event with a specific keyword,", THEN stop a smart device."
IF shortly before a calendar event with a specific keyword,", THEN stop a smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a device for a specified duration."
IF shortly before a calendar event with a specific keyword,", THEN turn on a device for a specified duration."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specific amount of time."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specific amount of time."
IF shortly before a calendar event with a specific keyword,", THEN start the robot."
IF shortly before a calendar event with a specific keyword,", THEN start the robot."
IF shortly before a calendar event with a specific keyword,", THEN turn off a smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn off a smart device."
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene."
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene."
IF shortly before a calendar event with a specific keyword,", THEN stop a specified device."
IF shortly before a calendar event with a specific keyword,", THEN stop a specified device."
IF shortly before a calendar event with a specific keyword,", THEN enable the robot."
IF shortly before a calendar event with a specific keyword,", THEN enable the robot."
IF shortly before a calendar event with a specific keyword,", THEN start a smart device."
IF shortly before a calendar event with a specific keyword,", THEN start a smart device."
IF shortly before a calendar event with a specific keyword,", THEN close a connected device."
IF shortly before a calendar event with a specific keyword,", THEN close a connected device."
IF shortly before a calendar event with a specific keyword,", THEN deactivate a specified device."
IF shortly before a calendar event with a specific keyword,", THEN deactivate a specified device."
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto."
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a specified room."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a specified room."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a chosen level."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a chosen level."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a specified level."
IF shortly before a calendar event with a specific keyword,", THEN set brightness to a specified level."
IF shortly before a calendar event with a specific keyword,", THEN pause the robot."
IF shortly before a calendar event with a specific keyword,", THEN pause the robot."
IF shortly before a calendar event with a specific keyword,", THEN change home system mode."
IF shortly before a calendar event with a specific keyword,", THEN change home system mode."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF shortly before a calendar event with a specific keyword,", THEN temporarily boost heating."
IF shortly before a calendar event with a specific keyword,", THEN temporarily boost heating."
IF shortly before a calendar event with a specific keyword,", THEN turn on a smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified smart device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified smart device."
IF shortly before a calendar event with a specific keyword,", THEN enable to a chosen scene."
IF shortly before a calendar event with a specific keyword,", THEN enable to a chosen scene."
IF shortly before a calendar event with a specific keyword,", THEN activate a smart device."
IF shortly before a calendar event with a specific keyword,", THEN activate a smart device."
IF shortly before a calendar event with a specific keyword,", THEN activate a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN activate a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN toggle a device on."
IF shortly before a calendar event with a specific keyword,", THEN toggle a device on."
IF shortly before a calendar event with a specific keyword,", THEN boost heating mode."
IF shortly before a calendar event with a specific keyword,", THEN boost heating mode."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a chosen room."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a chosen room."
IF shortly before a calendar event with a specific keyword,", THEN start to a specified scene."
IF shortly before a calendar event with a specific keyword,", THEN start to a specified scene."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specified amount of time."
IF shortly before a calendar event with a specific keyword,", THEN switch off a device for a specified amount of time."
IF shortly before a calendar event with a specific keyword,", THEN enable a smart device."
IF shortly before a calendar event with a specific keyword,", THEN enable a smart device."
IF shortly before a calendar event with a specific keyword,", THEN open a connected device."
IF shortly before a calendar event with a specific keyword,", THEN open a connected device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN turn on a device for a specific duration."
IF shortly before a calendar event with a specific keyword,", THEN turn off a specified device."
IF shortly before a calendar event with a specific keyword,", THEN turn off a specified device."
IF shortly before a calendar event with a specific keyword,", THEN turn on the robot."
IF shortly before a calendar event with a specific keyword,", THEN turn on the robot."
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to eco."
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to eco."
IF shortly before a calendar event with a specific keyword,", THEN trigger an automation bot."
IF shortly before a calendar event with a specific keyword,", THEN trigger an automation bot."
IF shortly before a calendar event with a specific keyword,", THEN unlock a device."
IF shortly before a calendar event with a specific keyword,", THEN unlock a device."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a specific room."
IF shortly before a calendar event with a specific keyword,", THEN let the robot clean a specific room."
IF shortly before a calendar event with a specific keyword,", THEN start to a chosen scene."
IF shortly before a calendar event with a specific keyword,", THEN start to a chosen scene."
IF shortly before a calendar event with a specific keyword,", THEN pause the thermostat."
IF shortly before a calendar event with a specific keyword,", THEN pause the thermostat."
IF shortly before a calendar event with a specific keyword,", THEN send a notify to a smart device."
IF shortly before a calendar event with a specific keyword,", THEN send a notify to a smart device."
IF an alarm occurs,", THEN set brightness to a specific level."
IF an alarm occurs,", THEN set brightness to a specific level."
IF an alarm occurs,", THEN stop a smart device."
IF an alarm occurs,", THEN stop a smart device."
IF an alarm occurs,", THEN turn on a device for a specified duration."
IF an alarm occurs,", THEN turn on a device for a specified duration."
IF an alarm occurs,", THEN switch off a device for a specific amount of time."
IF an alarm occurs,", THEN switch off a device for a specific amount of time."
IF an alarm occurs,", THEN start the robot."
IF an alarm occurs,", THEN start the robot."
IF an alarm occurs,", THEN turn off a smart device."
IF an alarm occurs,", THEN turn off a smart device."
IF an alarm occurs,", THEN activate to a specified scene."
IF an alarm occurs,", THEN activate to a specified scene."
IF an alarm occurs,", THEN stop a specified device."
IF an alarm occurs,", THEN stop a specified device."
IF an alarm occurs,", THEN enable the robot."
IF an alarm occurs,", THEN enable the robot."
IF an alarm occurs,", THEN start a smart device."
IF an alarm occurs,", THEN start a smart device."
IF an alarm occurs,", THEN close a connected device."
IF an alarm occurs,", THEN close a connected device."
IF an alarm occurs,", THEN deactivate a specified device."
IF an alarm occurs,", THEN deactivate a specified device."
IF an alarm occurs,", THEN change the device operating mode to auto."
IF an alarm occurs,", THEN change the device operating mode to auto."
IF an alarm occurs,", THEN let the robot clean a specified room."
IF an alarm occurs,", THEN let the robot clean a specified room."
IF an alarm occurs,", THEN set brightness to a chosen level."
IF an alarm occurs,", THEN set brightness to a chosen level."
IF an alarm occurs,", THEN set brightness to a specified level."
IF an alarm occurs,", THEN set brightness to a specified level."
IF an alarm occurs,", THEN pause the robot."
IF an alarm occurs,", THEN pause the robot."
IF an alarm occurs,", THEN change home system mode."
IF an alarm occurs,", THEN change home system mode."
IF an alarm occurs,", THEN turn on a specific smart device."
IF an alarm occurs,", THEN turn on a specific smart device."
IF an alarm occurs,", THEN temporarily boost heating."
IF an alarm occurs,", THEN temporarily boost heating."
IF an alarm occurs,", THEN turn on a smart device."
IF an alarm occurs,", THEN turn on a smart device."
IF an alarm occurs,", THEN turn on a specified smart device."
IF an alarm occurs,", THEN turn on a specified smart device."
IF an alarm occurs,", THEN enable to a chosen scene."
IF an alarm occurs,", THEN enable to a chosen scene."
IF an alarm occurs,", THEN activate a smart device."
IF an alarm occurs,", THEN activate a smart device."
IF an alarm occurs,", THEN activate a device for a specific duration."
IF an alarm occurs,", THEN activate a device for a specific duration."
IF an alarm occurs,", THEN toggle a device on."
IF an alarm occurs,", THEN toggle a device on."
IF an alarm occurs,", THEN boost heating mode."
IF an alarm occurs,", THEN boost heating mode."
IF an alarm occurs,", THEN let the robot clean a chosen room."
IF an alarm occurs,", THEN let the robot clean a chosen room."
IF an alarm occurs,", THEN start to a specified scene."
IF an alarm occurs,", THEN start to a specified scene."
IF an alarm occurs,", THEN switch off a device for a specified amount of time."
IF an alarm occurs,", THEN switch off a device for a specified amount of time."
IF an alarm occurs,", THEN enable a smart device."
IF an alarm occurs,", THEN enable a smart device."
IF an alarm occurs,", THEN open a connected device."
IF an alarm occurs,", THEN open a connected device."
IF an alarm occurs,", THEN turn on a device for a specific duration."
IF an alarm occurs,", THEN turn on a device for a specific duration."
IF an alarm occurs,", THEN turn off a specified device."
IF an alarm occurs,", THEN turn off a specified device."
IF an alarm occurs,", THEN turn on the robot."
IF an alarm occurs,", THEN turn on the robot."
IF an alarm occurs,", THEN change the device operating mode to eco."
IF an alarm occurs,", THEN change the device operating mode to eco."
IF an alarm occurs,", THEN trigger an automation bot."
IF an alarm occurs,", THEN trigger an automation bot."
IF an alarm occurs,", THEN unlock a device."
IF an alarm occurs,", THEN unlock a device."
IF an alarm occurs,", THEN let the robot clean a specific room."
IF an alarm occurs,", THEN let the robot clean a specific room."
IF an alarm occurs,", THEN start to a chosen scene."
IF an alarm occurs,", THEN start to a chosen scene."
IF an alarm occurs,", THEN pause the thermostat."
IF an alarm occurs,", THEN pause the thermostat."
IF an alarm occurs,", THEN send a notify to a smart device."
IF an alarm occurs,", THEN send a notify to a smart device."
IF a relay is toggled on,", THEN set brightness to a specific level."
IF a relay is toggled on,", THEN set brightness to a specific level."
IF a relay is toggled on,", THEN stop a smart device."
IF a relay is toggled on,", THEN stop a smart device."
IF a relay is toggled on,", THEN turn on a device for a specified duration."
IF a relay is toggled on,", THEN turn on a device for a specified duration."
IF a relay is toggled on,", THEN switch off a device for a specific amount of time."
IF a relay is toggled on,", THEN switch off a device for a specific amount of time."
IF a relay is toggled on,", THEN start the robot."
IF a relay is toggled on,", THEN start the robot."
IF a relay is toggled on,", THEN turn off a smart device."
IF a relay is toggled on,", THEN turn off a smart device."
IF a relay is toggled on,", THEN activate to a specified scene."
IF a relay is toggled on,", THEN activate to a specified scene."
IF a relay is toggled on,", THEN stop a specified device."
IF a relay is toggled on,", THEN stop a specified device."
IF a relay is toggled on,", THEN enable the robot."
IF a relay is toggled on,", THEN enable the robot."
IF a relay is toggled on,", THEN start a smart device."
IF a relay is toggled on,", THEN start a smart device."
IF a relay is toggled on,", THEN close a connected device."
IF a relay is toggled on,", THEN close a connected device."
IF a relay is toggled on,", THEN deactivate a specified device."
IF a relay is toggled on,", THEN deactivate a specified device."
IF a relay is toggled on,", THEN change the device operating mode to auto."
IF a relay is toggled on,", THEN change the device operating mode to auto."
IF a relay is toggled on,", THEN let the robot clean a specified room."
IF a relay is toggled on,", THEN let the robot clean a specified room."
IF a relay is toggled on,", THEN set brightness to a chosen level."
IF a relay is toggled on,", THEN set brightness to a chosen level."
IF a relay is toggled on,", THEN set brightness to a specified level."
IF a relay is toggled on,", THEN set brightness to a specified level."
IF a relay is toggled on,", THEN pause the robot."
IF a relay is toggled on,", THEN pause the robot."
IF a relay is toggled on,", THEN change home system mode."
IF a relay is toggled on,", THEN change home system mode."
IF a relay is toggled on,", THEN turn on a specific smart device."
IF a relay is toggled on,", THEN turn on a specific smart device."
IF a relay is toggled on,", THEN temporarily boost heating."
IF a relay is toggled on,", THEN temporarily boost heating."
IF a relay is toggled on,", THEN turn on a smart device."
IF a relay is toggled on,", THEN turn on a smart device."
IF a relay is toggled on,", THEN turn on a specified smart device."
IF a relay is toggled on,", THEN turn on a specified smart device."
IF a relay is toggled on,", THEN enable to a chosen scene."
IF a relay is toggled on,", THEN enable to a chosen scene."
IF a relay is toggled on,", THEN activate a smart device."
IF a relay is toggled on,", THEN activate a smart device."
IF a relay is toggled on,", THEN activate a device for a specific duration."
IF a relay is toggled on,", THEN activate a device for a specific duration."
IF a relay is toggled on,", THEN toggle a device on."
IF a relay is toggled on,", THEN toggle a device on."
IF a relay is toggled on,", THEN boost heating mode."
IF a relay is toggled on,", THEN boost heating mode."
IF a relay is toggled on,", THEN let the robot clean a chosen room."
IF a relay is toggled on,", THEN let the robot clean a chosen room."
IF a relay is toggled on,", THEN start to a specified scene."
IF a relay is toggled on,", THEN start to a specified scene."
IF a relay is toggled on,", THEN switch off a device for a specified amount of time."
IF a relay is toggled on,", THEN switch off a device for a specified amount of time."
IF a relay is toggled on,", THEN enable a smart device."
IF a relay is toggled on,", THEN enable a smart device."
IF a relay is toggled on,", THEN open a connected device."
IF a relay is toggled on,", THEN open a connected device."
IF a relay is toggled on,", THEN turn on a device for a specific duration."
IF a relay is toggled on,", THEN turn on a device for a specific duration."
IF a relay is toggled on,", THEN turn off a specified device."
IF a relay is toggled on,", THEN turn off a specified device."
IF a relay is toggled on,", THEN turn on the robot."
IF a relay is toggled on,", THEN turn on the robot."
IF a relay is toggled on,", THEN change the device operating mode to eco."
IF a relay is toggled on,", THEN change the device operating mode to eco."
IF a relay is toggled on,", THEN trigger an automation bot."
IF a relay is toggled on,", THEN trigger an automation bot."
IF a relay is toggled on,", THEN unlock a device."
IF a relay is toggled on,", THEN unlock a device."
IF a relay is toggled on,", THEN let the robot clean a specific room."
IF a relay is toggled on,", THEN let the robot clean a specific room."
IF a relay is toggled on,", THEN start to a chosen scene."
IF a relay is toggled on,", THEN start to a chosen scene."
IF a relay is toggled on,", THEN pause the thermostat."
IF a relay is toggled on,", THEN pause the thermostat."
IF a relay is toggled on,", THEN send a notify to a smart device."
IF a relay is toggled on,", THEN send a notify to a smart device."
IF an email is received with a specified hashtag,", THEN set brightness to a specific level."
IF an email is received with a specified hashtag,", THEN set brightness to a specific level."
IF an email is received with a specified hashtag,", THEN stop a smart device."
IF an email is received with a specified hashtag,", THEN stop a smart device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specified duration."
IF an email is received with a specified hashtag,", THEN turn on a device for a specified duration."
IF an email is received with a specified hashtag,", THEN switch off a device for a specific amount of time."
IF an email is received with a specified hashtag,", THEN switch off a device for a specific amount of time."
IF an email is received with a specified hashtag,", THEN start the robot."
IF an email is received with a specified hashtag,", THEN start the robot."
IF an email is received with a specified hashtag,", THEN turn off a smart device."
IF an email is received with a specified hashtag,", THEN turn off a smart device."
IF an email is received with a specified hashtag,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN activate to a specified scene."
IF an email is received with a specified hashtag,", THEN stop a specified device."
IF an email is received with a specified hashtag,", THEN stop a specified device."
IF an email is received with a specified hashtag,", THEN enable the robot."
IF an email is received with a specified hashtag,", THEN enable the robot."
IF an email is received with a specified hashtag,", THEN start a smart device."
IF an email is received with a specified hashtag,", THEN start a smart device."
IF an email is received with a specified hashtag,", THEN close a connected device."
IF an email is received with a specified hashtag,", THEN close a connected device."
IF an email is received with a specified hashtag,", THEN deactivate a specified device."
IF an email is received with a specified hashtag,", THEN deactivate a specified device."
IF an email is received with a specified hashtag,", THEN change the device operating mode to auto."
IF an email is received with a specified hashtag,", THEN change the device operating mode to auto."
IF an email is received with a specified hashtag,", THEN let the robot clean a specified room."
IF an email is received with a specified hashtag,", THEN let the robot clean a specified room."
IF an email is received with a specified hashtag,", THEN set brightness to a chosen level."
IF an email is received with a specified hashtag,", THEN set brightness to a chosen level."
IF an email is received with a specified hashtag,", THEN set brightness to a specified level."
IF an email is received with a specified hashtag,", THEN set brightness to a specified level."
IF an email is received with a specified hashtag,", THEN pause the robot."
IF an email is received with a specified hashtag,", THEN pause the robot."
IF an email is received with a specified hashtag,", THEN change home system mode."
IF an email is received with a specified hashtag,", THEN change home system mode."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF an email is received with a specified hashtag,", THEN temporarily boost heating."
IF an email is received with a specified hashtag,", THEN temporarily boost heating."
IF an email is received with a specified hashtag,", THEN turn on a smart device."
IF an email is received with a specified hashtag,", THEN turn on a smart device."
IF an email is received with a specified hashtag,", THEN turn on a specified smart device."
IF an email is received with a specified hashtag,", THEN turn on a specified smart device."
IF an email is received with a specified hashtag,", THEN enable to a chosen scene."
IF an email is received with a specified hashtag,", THEN enable to a chosen scene."
IF an email is received with a specified hashtag,", THEN activate a smart device."
IF an email is received with a specified hashtag,", THEN activate a smart device."
IF an email is received with a specified hashtag,", THEN activate a device for a specific duration."
IF an email is received with a specified hashtag,", THEN activate a device for a specific duration."
IF an email is received with a specified hashtag,", THEN toggle a device on."
IF an email is received with a specified hashtag,", THEN toggle a device on."
IF an email is received with a specified hashtag,", THEN boost heating mode."
IF an email is received with a specified hashtag,", THEN boost heating mode."
IF an email is received with a specified hashtag,", THEN let the robot clean a chosen room."
IF an email is received with a specified hashtag,", THEN let the robot clean a chosen room."
IF an email is received with a specified hashtag,", THEN start to a specified scene."
IF an email is received with a specified hashtag,", THEN start to a specified scene."
IF an email is received with a specified hashtag,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN enable a smart device."
IF an email is received with a specified hashtag,", THEN enable a smart device."
IF an email is received with a specified hashtag,", THEN open a connected device."
IF an email is received with a specified hashtag,", THEN open a connected device."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on the robot."
IF an email is received with a specified hashtag,", THEN turn on the robot."
IF an email is received with a specified hashtag,", THEN change the device operating mode to eco."
IF an email is received with a specified hashtag,", THEN change the device operating mode to eco."
IF an email is received with a specified hashtag,", THEN trigger an automation bot."
IF an email is received with a specified hashtag,", THEN trigger an automation bot."
IF an email is received with a specified hashtag,", THEN unlock a device."
IF an email is received with a specified hashtag,", THEN unlock a device."
IF an email is received with a specified hashtag,", THEN let the robot clean a specific room."
IF an email is received with a specified hashtag,", THEN let the robot clean a specific room."
IF an email is received with a specified hashtag,", THEN start to a chosen scene."
IF an email is received with a specified hashtag,", THEN start to a chosen scene."
IF an email is received with a specified hashtag,", THEN pause the thermostat."
IF an email is received with a specified hashtag,", THEN pause the thermostat."
IF an email is received with a specified hashtag,", THEN send a notify to a smart device."
IF an email is received with a specified hashtag,", THEN send a notify to a smart device."
IF a button is pressed,", THEN set brightness to a specific level."
IF a button is pressed,", THEN set brightness to a specific level."
IF a button is pressed,", THEN stop a smart device."
IF a button is pressed,", THEN stop a smart device."
IF a button is pressed,", THEN turn on a device for a specified duration."
IF a button is pressed,", THEN turn on a device for a specified duration."
IF a button is pressed,", THEN switch off a device for a specific amount of time."
IF a button is pressed,", THEN switch off a device for a specific amount of time."
IF a button is pressed,", THEN start the robot."
IF a button is pressed,", THEN start the robot."
IF a button is pressed,", THEN turn off a smart device."
IF a button is pressed,", THEN turn off a smart device."
IF a button is pressed,", THEN activate to a specified scene."
IF a button is pressed,", THEN activate to a specified scene."
IF a button is pressed,", THEN stop a specified device."
IF a button is pressed,", THEN stop a specified device."
IF a button is pressed,", THEN enable the robot."
IF a button is pressed,", THEN enable the robot."
IF a button is pressed,", THEN start a smart device."
IF a button is pressed,", THEN start a smart device."
IF a button is pressed,", THEN close a connected device."
IF a button is pressed,", THEN close a connected device."
IF a button is pressed,", THEN deactivate a specified device."
IF a button is pressed,", THEN deactivate a specified device."
IF a button is pressed,", THEN change the device operating mode to auto."
IF a button is pressed,", THEN change the device operating mode to auto."
IF a button is pressed,", THEN let the robot clean a specified room."
IF a button is pressed,", THEN let the robot clean a specified room."
IF a button is pressed,", THEN set brightness to a chosen level."
IF a button is pressed,", THEN set brightness to a chosen level."
IF a button is pressed,", THEN set brightness to a specified level."
IF a button is pressed,", THEN set brightness to a specified level."
IF a button is pressed,", THEN pause the robot."
IF a button is pressed,", THEN pause the robot."
IF a button is pressed,", THEN change home system mode."
IF a button is pressed,", THEN change home system mode."
IF a button is pressed,", THEN turn on a specific smart device."
IF a button is pressed,", THEN turn on a specific smart device."
IF a button is pressed,", THEN temporarily boost heating."
IF a button is pressed,", THEN temporarily boost heating."
IF a button is pressed,", THEN turn on a smart device."
IF a button is pressed,", THEN turn on a smart device."
IF a button is pressed,", THEN turn on a specified smart device."
IF a button is pressed,", THEN turn on a specified smart device."
IF a button is pressed,", THEN enable to a chosen scene."
IF a button is pressed,", THEN enable to a chosen scene."
IF a button is pressed,", THEN activate a smart device."
IF a button is pressed,", THEN activate a smart device."
