triggerDesc,actionDesc,freeOrLocked
IF electricity price changes within a time window,", THEN turn on a specified device for a specified duration.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device for a specified duration.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device.",LOCKED
IF electricity price changes within a time window,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a specified device.",LOCKED
IF a relay is toggled on,", THEN turn on a device",LOCKED
IF a relay is toggled on,", THEN turn on a device",LOCKED
IF a relay is toggled on,", THEN turn on a device",LOCKED
IF a relay is toggled on,", THEN turn on a device",LOCKED
IF a relay is toggled on,", THEN turn on a device",LOCKED
IF motion is detected or stops,", THEN turn off a device for a specified time.",LOCKED
IF motion is detected or stops,", THEN turn off a device for a specified time.",LOCKED
IF motion is detected or stops,", THEN turn off a device for a specified time.",LOCKED
IF motion is detected or stops,", THEN turn off a device for a specified time.",LOCKED
IF motion is detected or stops,", THEN turn off a device for a specified time.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device.",LOCKED
IF motion is detected or stops,", THEN change the device operating mode to eco",LOCKED
IF motion is detected or stops,", THEN change the device operating mode to eco",LOCKED
IF motion is detected or stops,", THEN change the device operating mode to eco",LOCKED
IF motion is detected or stops,", THEN change the device operating mode to eco",LOCKED
IF motion is detected or stops,", THEN change the device operating mode to eco",LOCKED
IF motion is detected or stops,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device for a specified duration.",LOCKED
IF motion is detected or stops,", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device for a specified time.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn on a specified device for a specified duration.",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunrise, within a specified time",", THEN turn off a device",LOCKED
", IF it is sunrise, within a specified time",", THEN start the robot.",LOCKED
", IF it is sunrise, within a specified time",", THEN start the robot.",LOCKED
", IF it is sunrise, within a specified time",", THEN start the robot.",LOCKED
", IF it is sunrise, within a specified time",", THEN start the robot.",LOCKED
", IF it is sunrise, within a specified time",", THEN start the robot.",LOCKED
", IF it is sunrise, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunrise, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunrise, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunrise, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunrise, within a specified time",", THEN activate to a specified scene.",LOCKED
", IF it is sunrise, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunrise, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunrise, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunrise, within a specified time",", THEN set brightness to a specified level",LOCKED
", IF it is sunrise, within a specified time",", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned off,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned off,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned off,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned off,", THEN turn off a device for a specified time.",LOCKED
IF a device is turned off,", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN set brightness to a specified level",LOCKED
IF a device is turned off,", THEN start the robot.",LOCKED
IF a device is turned off,", THEN start the robot.",LOCKED
IF a device is turned off,", THEN start the robot.",LOCKED
IF a device is turned off,", THEN start the robot.",LOCKED
IF a device is turned off,", THEN start the robot.",LOCKED
IF a device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned off,", THEN turn on a specified device for a specified duration.",LOCKED
IF a device is turned off,", THEN turn on a specified device.",LOCKED
IF a device is turned off,", THEN turn on a specified device.",LOCKED
IF a device is turned off,", THEN turn on a specified device.",LOCKED
IF a device is turned off,", THEN turn on a specified device.",LOCKED
IF a device is turned off,", THEN turn on a specified device.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device for a specified duration.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device for a specified duration.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device for a specified duration.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device for a specified duration.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device for a specified duration.",LOCKED
IF a notification is received from a mobile app,", THEN activate to a specified scene.",LOCKED
IF a notification is received from a mobile app,", THEN activate to a specified scene.",LOCKED
IF a notification is received from a mobile app,", THEN activate to a specified scene.",LOCKED
IF a notification is received from a mobile app,", THEN activate to a specified scene.",LOCKED
IF a notification is received from a mobile app,", THEN activate to a specified scene.",LOCKED
IF a notification is received from a mobile app,", THEN turn off a device for a specified time.",LOCKED
IF a notification is received from a mobile app,", THEN turn off a device for a specified time.",LOCKED
IF a notification is received from a mobile app,", THEN turn off a device for a specified time.",LOCKED
IF a notification is received from a mobile app,", THEN turn off a device for a specified time.",LOCKED
IF a notification is received from a mobile app,", THEN turn off a device for a specified time.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device.",LOCKED
IF a notification is received from a mobile app,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn on a specified device.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN change the device operating mode to auto",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN start the robot.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN start the robot.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN start the robot.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN start the robot.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN start the robot.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn off a device for a specified time.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn off a device for a specified time.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn off a device for a specified time.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn off a device for a specified time.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN turn off a device for a specified time.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene.",LOCKED
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene.",LOCKED
IF device is plugged in or unplugged,", THEN turn off a device for a specified time.",LOCKED
IF device is plugged in or unplugged,", THEN turn off a device for a specified time.",LOCKED
IF device is plugged in or unplugged,", THEN turn off a device for a specified time.",LOCKED
IF device is plugged in or unplugged,", THEN turn off a device for a specified time.",LOCKED
IF device is plugged in or unplugged,", THEN turn off a device for a specified time.",LOCKED
IF device is plugged in or unplugged,", THEN set brightness to a specified level",LOCKED
IF device is plugged in or unplugged,", THEN set brightness to a specified level",LOCKED
IF device is plugged in or unplugged,", THEN set brightness to a specified level",LOCKED
IF device is plugged in or unplugged,", THEN set brightness to a specified level",LOCKED
IF device is plugged in or unplugged,", THEN set brightness to a specified level",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device for a specified duration.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device for a specified duration.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device for a specified duration.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device for a specified duration.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device for a specified duration.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device.",LOCKED
IF device is plugged in or unplugged,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN turn on a specified device.",LOCKED
IF everyone leaves home,", THEN start the robot.",LOCKED
IF everyone leaves home,", THEN start the robot.",LOCKED
IF everyone leaves home,", THEN start the robot.",LOCKED
IF everyone leaves home,", THEN start the robot.",LOCKED
IF everyone leaves home,", THEN start the robot.",LOCKED
IF a specific keyword is spoken in a voice group,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific keyword is spoken in a voice group,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific keyword is spoken in a voice group,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific keyword is spoken in a voice group,", THEN turn on a specified device for a specified duration.",LOCKED
IF a specific keyword is spoken in a voice group,", THEN turn on a specified device for a specified duration.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF humidity crosses a threshold,", THEN turn on a specified device for a specified duration.",LOCKED
IF sleep activity is detected,", THEN change the device operating mode to eco",LOCKED
IF sleep activity is detected,", THEN change the device operating mode to eco",LOCKED
IF sleep activity is detected,", THEN change the device operating mode to eco",LOCKED
IF sleep activity is detected,", THEN change the device operating mode to eco",LOCKED
IF sleep activity is detected,", THEN change the device operating mode to eco",LOCKED
IF sleep activity is detected,", THEN turn off a device for a specified time.",LOCKED
IF sleep activity is detected,", THEN turn off a device for a specified time.",LOCKED
IF sleep activity is detected,", THEN turn off a device for a specified time.",LOCKED
IF sleep activity is detected,", THEN turn off a device for a specified time.",LOCKED
IF sleep activity is detected,", THEN turn off a device for a specified time.",LOCKED
IF sleep activity is detected,", THEN unlock a device",LOCKED
IF sleep activity is detected,", THEN unlock a device",LOCKED
IF sleep activity is detected,", THEN unlock a device",LOCKED
IF sleep activity is detected,", THEN unlock a device",LOCKED
IF sleep activity is detected,", THEN unlock a device",LOCKED
IF sleep activity is detected,", THEN turn on a specified device.",LOCKED
IF sleep activity is detected,", THEN turn on a specified device.",LOCKED
IF sleep activity is detected,", THEN turn on a specified device.",LOCKED
IF sleep activity is detected,", THEN turn on a specified device.",LOCKED
IF sleep activity is detected,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN start the robot.",LOCKED
IF home presence is set to away,", THEN start the robot.",LOCKED
IF home presence is set to away,", THEN start the robot.",LOCKED
IF home presence is set to away,", THEN start the robot.",LOCKED
IF home presence is set to away,", THEN start the robot.",LOCKED
IF home presence is set to away,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to away,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to away,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to away,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to away,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to away,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN turn on a specified device.",LOCKED
IF home presence is set to away,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to away,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to away,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to away,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to away,", THEN turn on a specified device for a specified duration.",LOCKED
IF a demand response event starts or ends,", THEN turn on a specified device.",LOCKED
IF a demand response event starts or ends,", THEN turn on a specified device.",LOCKED
IF a demand response event starts or ends,", THEN turn on a specified device.",LOCKED
IF a demand response event starts or ends,", THEN turn on a specified device.",LOCKED
IF a demand response event starts or ends,", THEN turn on a specified device.",LOCKED
IF a demand response event starts or ends,", THEN activate to a specified scene.",LOCKED
IF a demand response event starts or ends,", THEN activate to a specified scene.",LOCKED
IF a demand response event starts or ends,", THEN activate to a specified scene.",LOCKED
IF a demand response event starts or ends,", THEN activate to a specified scene.",LOCKED
IF a demand response event starts or ends,", THEN activate to a specified scene.",LOCKED
IF an automation flow is started,", THEN change the device operating mode to auto",LOCKED
IF an automation flow is started,", THEN change the device operating mode to auto",LOCKED
IF an automation flow is started,", THEN change the device operating mode to auto",LOCKED
IF an automation flow is started,", THEN change the device operating mode to auto",LOCKED
IF an automation flow is started,", THEN change the device operating mode to auto",LOCKED
IF an automation flow is started,", THEN turn off a device for a specified time.",LOCKED
IF an automation flow is started,", THEN turn off a device for a specified time.",LOCKED
IF an automation flow is started,", THEN turn off a device for a specified time.",LOCKED
IF an automation flow is started,", THEN turn off a device for a specified time.",LOCKED
IF an automation flow is started,", THEN turn off a device for a specified time.",LOCKED
IF an automation flow is started,", THEN change the device operating mode to eco",LOCKED
IF an automation flow is started,", THEN change the device operating mode to eco",LOCKED
IF an automation flow is started,", THEN change the device operating mode to eco",LOCKED
IF an automation flow is started,", THEN change the device operating mode to eco",LOCKED
IF an automation flow is started,", THEN change the device operating mode to eco",LOCKED
IF an automation flow is started,", THEN turn on a specified device for a specified duration.",LOCKED
IF an automation flow is started,", THEN turn on a specified device for a specified duration.",LOCKED
IF an automation flow is started,", THEN turn on a specified device for a specified duration.",LOCKED
IF an automation flow is started,", THEN turn on a specified device for a specified duration.",LOCKED
IF an automation flow is started,", THEN turn on a specified device for a specified duration.",LOCKED
IF a door or contact sensor closes,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor closes,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor closes,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor closes,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor closes,", THEN activate to a specified scene.",LOCKED
IF a door or contact sensor closes,", THEN turn off a device for a specified time.",LOCKED
IF a door or contact sensor closes,", THEN turn off a device for a specified time.",LOCKED
IF a door or contact sensor closes,", THEN turn off a device for a specified time.",LOCKED
IF a door or contact sensor closes,", THEN turn off a device for a specified time.",LOCKED
IF a door or contact sensor closes,", THEN turn off a device for a specified time.",LOCKED
IF a door or contact sensor closes,", THEN close a connected device",LOCKED
IF a door or contact sensor closes,", THEN close a connected device",LOCKED
IF a door or contact sensor closes,", THEN close a connected device",LOCKED
IF a door or contact sensor closes,", THEN close a connected device",LOCKED
IF a door or contact sensor closes,", THEN close a connected device",LOCKED
IF a smart device is turned on,", THEN turn on a specified device.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned on,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smart device is turned on,", THEN set brightness to a specified level",LOCKED
IF a smart device is turned on,", THEN set brightness to a specified level",LOCKED
IF a smart device is turned on,", THEN set brightness to a specified level",LOCKED
IF a smart device is turned on,", THEN set brightness to a specified level",LOCKED
IF a smart device is turned on,", THEN set brightness to a specified level",LOCKED
IF shortly after a calendar event,", THEN start the robot.",LOCKED
IF shortly after a calendar event,", THEN start the robot.",LOCKED
IF shortly after a calendar event,", THEN start the robot.",LOCKED
IF shortly after a calendar event,", THEN start the robot.",LOCKED
IF shortly after a calendar event,", THEN start the robot.",LOCKED
IF shortly after a calendar event,", THEN change the device operating mode to auto",LOCKED
IF shortly after a calendar event,", THEN change the device operating mode to auto",LOCKED
IF shortly after a calendar event,", THEN change the device operating mode to auto",LOCKED
IF shortly after a calendar event,", THEN change the device operating mode to auto",LOCKED
IF shortly after a calendar event,", THEN change the device operating mode to auto",LOCKED
IF shortly after a calendar event,", THEN turn on a specified device for a specified duration.",LOCKED
IF shortly after a calendar event,", THEN turn on a specified device for a specified duration.",LOCKED
IF shortly after a calendar event,", THEN turn on a specified device for a specified duration.",LOCKED
IF shortly after a calendar event,", THEN turn on a specified device for a specified duration.",LOCKED
IF shortly after a calendar event,", THEN turn on a specified device for a specified duration.",LOCKED
IF a tariff period starts (French),", THEN turn on a specified device.",LOCKED
IF a tariff period starts (French),", THEN turn on a specified device.",LOCKED
IF a tariff period starts (French),", THEN turn on a specified device.",LOCKED
IF a tariff period starts (French),", THEN turn on a specified device.",LOCKED
IF a tariff period starts (French),", THEN turn on a specified device.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects smoke,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device.",LOCKED
IF home presence is set to home,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to home,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to home,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to home,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to home,", THEN turn on a specified device for a specified duration.",LOCKED
IF home presence is set to home,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to home,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to home,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to home,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to home,", THEN turn off a device for a specified time.",LOCKED
IF home presence is set to home,", THEN activate to a specified scene.",LOCKED
IF home presence is set to home,", THEN activate to a specified scene.",LOCKED
IF home presence is set to home,", THEN activate to a specified scene.",LOCKED
IF home presence is set to home,", THEN activate to a specified scene.",LOCKED
IF home presence is set to home,", THEN activate to a specified scene.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device.",LOCKED
IF an alarm is triggered,", THEN turn on a specified device.",LOCKED
IF an alarm is triggered,", THEN activate to a specified scene.",LOCKED
IF an alarm is triggered,", THEN activate to a specified scene.",LOCKED
IF an alarm is triggered,", THEN activate to a specified scene.",LOCKED
IF an alarm is triggered,", THEN activate to a specified scene.",LOCKED
IF an alarm is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN toggle a device on",LOCKED
IF a custom gesture or automation is triggered,", THEN toggle a device on",LOCKED
IF a custom gesture or automation is triggered,", THEN toggle a device on",LOCKED
IF a custom gesture or automation is triggered,", THEN toggle a device on",LOCKED
IF a custom gesture or automation is triggered,", THEN toggle a device on",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device for a specified duration.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn on a specified device.",LOCKED
IF a custom gesture or automation is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN activate to a specified scene.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn off a device for a specified time.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn off a device for a specified time.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn off a device for a specified time.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn off a device for a specified time.",LOCKED
IF a custom gesture or automation is triggered,", THEN turn off a device for a specified time.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device for a specified duration.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device for a specified duration.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device for a specified duration.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device for a specified duration.",LOCKED
IF a light or switch changes state,", THEN turn on a specified device for a specified duration.",LOCKED
IF an audio event is detected,", THEN turn on a specified device.",LOCKED
IF an audio event is detected,", THEN turn on a specified device.",LOCKED
IF an audio event is detected,", THEN turn on a specified device.",LOCKED
IF an audio event is detected,", THEN turn on a specified device.",LOCKED
IF an audio event is detected,", THEN turn on a specified device.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device for a specified duration.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device.",LOCKED
IF a smartwatch button is pressed,", THEN turn on a specified device.",LOCKED
IF user presence changes,", THEN turn on a specified device for a specified duration.",LOCKED
IF user presence changes,", THEN turn on a specified device for a specified duration.",LOCKED
IF user presence changes,", THEN turn on a specified device for a specified duration.",LOCKED
IF user presence changes,", THEN turn on a specified device for a specified duration.",LOCKED
IF user presence changes,", THEN turn on a specified device for a specified duration.",LOCKED
IF user presence changes,", THEN start the robot.",LOCKED
IF user presence changes,", THEN start the robot.",LOCKED
IF user presence changes,", THEN start the robot.",LOCKED
IF user presence changes,", THEN start the robot.",LOCKED
IF user presence changes,", THEN start the robot.",LOCKED
IF user presence changes,", THEN turn on a specified device.",LOCKED
IF user presence changes,", THEN turn on a specified device.",LOCKED
IF user presence changes,", THEN turn on a specified device.",LOCKED
IF user presence changes,", THEN turn on a specified device.",LOCKED
IF user presence changes,", THEN turn on a specified device.",LOCKED
IF a tweet is posted,", THEN start the robot.",LOCKED
IF a tweet is posted,", THEN start the robot.",LOCKED
IF a tweet is posted,", THEN start the robot.",LOCKED
IF a tweet is posted,", THEN start the robot.",LOCKED
IF a tweet is posted,", THEN start the robot.",LOCKED
