triggerDesc,actionDesc,freeOrLocked
IF smartphone usage exceeds a limit,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a major news event occurs,", THEN changes the color of lights.",LOCKED
IF a smart camera detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a daily step goal is achieved,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a security camera detects motion,", THEN toggles the lights on or off.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF new sleep data is logged,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns off a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF a new super chat message is received,", THEN adjusts the brightness of lights.",LOCKED
IF pollen level is high,", THEN changes the color of lights.",LOCKED
IF it is time for prayer,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN sets lights to a predefined scene.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a person is detected,", THEN turns on smart lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an alarm is active,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF battery level is low,", THEN toggles lights based on current state.",LOCKED
IF an incoming call is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned on,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a device changes power state,", THEN toggles lights based on current state.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF it is time for prayer,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN enables a dynamic lighting mode.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a smart switch is long-pressed,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a smoke detector detects warning smoke,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a new reminder is added,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN changes the color of lights.",LOCKED
IF it is time to fast,", THEN sets lights to a predefined scene.",LOCKED
IF a security alarm is triggered,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN briefly toggles the lights off and on.",LOCKED
IF child account balance changes,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant reads a to-do list,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN adjusts the brightness of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN sets lights to a predefined scene.",LOCKED
IF a security alarm is triggered,", THEN triggers a light animation effect.",LOCKED
IF a new feed item is published,", THEN changes the color of lights.",LOCKED
IF a new super chat message is received,", THEN sets the color temperature of lights.",LOCKED
IF a smart switch is long-pressed,", THEN changes the color of lights.",LOCKED
IF smart bed alarm activated,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a bestseller list is updated,", THEN sets lights to a predefined scene.",LOCKED
IF user presence is no longer detected,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF child account balance changes,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature drops below a threshold,", THEN triggers a light animation effect.",LOCKED
IF an energy-saving event starts,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN switches on the lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF weather forecast changes,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN toggles the lights on or off.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a washing or drying cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a phone call is made,", THEN triggers a light animation effect.",LOCKED
IF appliance preheating finishes,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN briefly toggles the lights off and on.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a custom gesture is performed,", THEN sets the color temperature of lights.",LOCKED
IF a daily step goal is achieved,", THEN turns on smart lights.",LOCKED
IF a tweet with a hashtag is posted,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF a thermostat error occurs,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN sets the brightness level of smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF a button is pressed,", THEN briefly toggles the lights off and on.",LOCKED
IF an automation runs,", THEN activates a lighting scene.",LOCKED
IF a voice assistant reads a to-do list,", THEN toggles the lights on or off.",LOCKED
IF thermostat changes mode,", THEN turns off smart lights.",LOCKED
IF a new reminder is added,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a new super sticker is received,", THEN adjusts the brightness of lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a phone call is missed,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF sleep activity is detected,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF music is played or saved,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF an energy tariff period starts,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN switches off the lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a followed channel starts streaming,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF sleep activity exceeds target,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN sets lights to a predefined scene.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN enables a dynamic lighting mode.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a tweet activity occurs,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a door is left open for a period,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a motion sensor detects motion,", THEN triggers a light animation effect.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF a specific weather condition is met,", THEN turns on the light for a specified duration.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a doorbell is rung,", THEN briefly toggles the lights off and on.",LOCKED
IF a doorbell is rung,", THEN toggles the lights on or off.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN triggers a light animation effect.",LOCKED
IF a home is set to away mode,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns on smart lights.",LOCKED
IF rain is detected,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN turns on a light switch.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF a followed channel starts streaming,", THEN triggers a light animation effect.",LOCKED
IF music is played or saved,", THEN turns on smart lights.",LOCKED
IF a home is set to home mode,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a door or lock is locked,", THEN toggles lights based on current state.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a security system is armed,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF rain is detected,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF water leak is detected,", THEN turns on smart lights.",LOCKED
IF someone arrives home,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a new social media status is posted,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF dangerous carbon monoxide is detected,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on a light switch.",LOCKED
IF the user exits a specified area,", THEN briefly toggles the lights off and on.",LOCKED
IF a new super chat message is received,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant query is made,", THEN sets the brightness level of smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a phone call is missed,", THEN triggers a light animation effect.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF GE Dryer finishes cycle,", THEN briefly toggles the lights off and on.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF the user enters a specified area,", THEN activates a lighting scene.",LOCKED
IF a phone call is missed,", THEN briefly toggles the lights off and on.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN briefly toggles the lights off and on.",LOCKED
IF an industrial device changes state,", THEN changes the color of lights.",LOCKED
IF the user is mentioned in a tweet,", THEN briefly toggles the lights off and on.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN changes the color of lights.",LOCKED
IF battery level is low,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a specific user posts a tweet,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off the light for a specified duration.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF every hour at quarter intervals,", THEN starts a sleep fade on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off the light for a specified duration.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF an automation runs,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF a security camera detects motion,", THEN turns on a light switch.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF an alarm is detected,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF a phone call is made,", THEN triggers a light animation effect.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN adjusts the brightness of lights.",LOCKED
IF a platform update is published,", THEN turns on smart lights.",LOCKED
IF an order status changes,", THEN turns on smart lights.",LOCKED
IF a motion sensor detects motion,", THEN turns on smart lights.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF Wyze Cam detects smoke alarm,", THEN turns on smart lights.",LOCKED
IF a person is detected,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a security system is activated,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF shortly before a calendar event,", THEN briefly toggles the lights off and on.",LOCKED
IF a water leak is detected,", THEN changes the color of lights.",LOCKED
IF a security system is activated,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF a device connects to a network,", THEN briefly toggles the lights off and on.",LOCKED
IF a track is added to a playlist,", THEN changes the color of lights.",LOCKED
IF a daily step goal is achieved,", THEN triggers a light animation effect.",LOCKED
IF battery level is low,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a video is liked,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF system mode changes,", THEN changes the color of lights.",LOCKED
IF new sleep data is logged,", THEN turns on a light switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN sets the brightness level of smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a new feed item is published,", THEN briefly toggles the lights off and on.",LOCKED
IF today's weather report is available,", THEN turns on smart lights.",LOCKED
IF a custom gesture is performed,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF a new super chat message is received,", THEN adjusts the brightness of lights.",LOCKED
IF air quality changes,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a fitness goal is evaluated,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF a button is pressed,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF the watch button is pressed,", THEN toggles lights based on current state.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN triggers a light animation effect.",LOCKED
IF a smart button is pressed,", THEN triggers a light animation effect.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a major news event occurs,", THEN changes the color of lights.",LOCKED
IF a home is set to home mode,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF warning carbon monoxide is detected,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a geofence boundary is crossed,", THEN turns on smart lights.",LOCKED
IF warning carbon monoxide is detected,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN changes the color of lights.",LOCKED
IF a smart cooking device finishes successfully,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF irrigation starts,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF a device connects to WiFi,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF carbon intensity is lowest within a time window,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a voice assistant reads a to-do list,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on the light for a specified duration.",LOCKED
IF network presence changes,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a smart switch is turned off,", THEN turns on a light switch.",LOCKED
IF a cooking timer ends,", THEN briefly toggles the lights off and on.",LOCKED
IF every hour at quarter intervals,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF ambient light level crosses a threshold,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a doorbell is rung,", THEN changes the color of lights.",LOCKED
IF appliance preheating finishes,", THEN turns on the hood lighting.",LOCKED
IF temperature rises above a threshold,", THEN turns off smart lights.",LOCKED
IF a smart button is pressed,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF tomorrow's weather forecast changes,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a person is detected,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a smart camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a custom gesture is performed,", THEN sets the brightness level of smart lights.",LOCKED
IF a button is pressed,", THEN triggers a light animation effect.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a new SMS is received,", THEN triggers a light animation effect.",LOCKED
IF a doorbell detects motion,", THEN turns on a light switch.",LOCKED
IF a tweet activity occurs,", THEN changes the color of lights.",LOCKED
IF home activity is detected,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN switches on the lights.",LOCKED
IF a vehicle is detected,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF the user enters a specified area,", THEN starts a sleep fade on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF electricity price changes,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN briefly toggles the lights off and on.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF a smoke detector detects warning smoke,", THEN briefly toggles the lights off and on.",LOCKED
IF a phone call is missed,", THEN triggers a light animation effect.",LOCKED
IF shortly before sunrise at the user's location,", THEN sets lights to a predefined scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF electricity price changes,", THEN changes the color of lights.",LOCKED
IF a smart button is pressed,", THEN activates a lighting scene.",LOCKED
IF a cooking timer ends,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF temperature drops below a threshold,", THEN turns off a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF the watch button is pressed,", THEN toggles lights based on current state.",LOCKED
IF an email is received by IFTTT,", THEN changes the color of lights.",LOCKED
IF a smoke detector detects dangerous smoke,", THEN changes the color of lights.",LOCKED
IF a security alarm is triggered,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF a major news event occurs,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF the user is tagged in a new photo,", THEN changes the color of lights.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF carbon impact indicators change,", THEN changes the color of lights.",LOCKED
