triggerDesc,actionDesc,freeOrLocked
IF a calendar event with a specific keyword occurs,", THEN starts eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the Aros air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the Aros air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the Aros air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the Aros air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the Aros air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN boosts hot water temporarily.",FREE
IF a calendar event with a specific keyword occurs,", THEN boosts hot water temporarily.",FREE
IF a calendar event with a specific keyword occurs,", THEN boosts hot water temporarily.",FREE
IF a calendar event with a specific keyword occurs,", THEN boosts hot water temporarily.",FREE
IF a calendar event with a specific keyword occurs,", THEN boosts hot water temporarily.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the heating mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the heating mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the heating mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the heating mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the heating mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the TRV temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the TRV temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the TRV temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the TRV temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the TRV temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN increases room temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN increases room temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN increases room temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN increases room temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN increases room temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates eco mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the target temperature on the window air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the target temperature on the window air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the target temperature on the window air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the target temperature on the window air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the target temperature on the window air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN the thermostat to the temperature you specify.",FREE
IF a calendar event with a specific keyword occurs,", THEN the thermostat to the temperature you specify.",FREE
IF a calendar event with a specific keyword occurs,", THEN the thermostat to the temperature you specify.",FREE
IF a calendar event with a specific keyword occurs,", THEN the thermostat to the temperature you specify.",FREE
IF a calendar event with a specific keyword occurs,", THEN the thermostat to the temperature you specify.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN enables frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts vacation mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN sets the thermostat mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns heating mode off.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns heating mode off.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns heating mode off.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns heating mode off.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns heating mode off.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN starts heating at a preferred temperature.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn ons frost protection mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn off the thermostat.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates fresh mode on the appliance.",FREE
IF a calendar event with a specific keyword occurs,", THEN updates the thermostat schedule.",FREE
IF a calendar event with a specific keyword occurs,", THEN updates the thermostat schedule.",FREE
IF a calendar event with a specific keyword occurs,", THEN updates the thermostat schedule.",FREE
IF a calendar event with a specific keyword occurs,", THEN updates the thermostat schedule.",FREE
IF a calendar event with a specific keyword occurs,", THEN updates the thermostat schedule.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN turns on the air conditioner.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates standby mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates standby mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates standby mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates standby mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN activates standby mode.",FREE
IF a calendar event with a specific keyword occurs,", THEN temporarily boosts refrigerator cooling.",FREE
IF a calendar event with a specific keyword occurs,", THEN temporarily boosts refrigerator cooling.",FREE
IF a calendar event with a specific keyword occurs,", THEN temporarily boosts refrigerator cooling.",FREE
IF a calendar event with a specific keyword occurs,", THEN temporarily boosts refrigerator cooling.",FREE
IF a calendar event with a specific keyword occurs,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched on,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched on,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched on,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched on,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched on,", THEN turn ons a temperature hold.",FREE
IF a smart device is switched on,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts freezer cooling.",FREE
IF a smart device is switched on,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a comfort profile hold.",FREE
IF a smart device is switched on,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched on,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched on,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched on,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched on,", THEN creates a vacation temperature schedule.",FREE
IF a smart device is switched on,", THEN decreases room temperature.",FREE
IF a smart device is switched on,", THEN decreases room temperature.",FREE
IF a smart device is switched on,", THEN decreases room temperature.",FREE
IF a smart device is switched on,", THEN decreases room temperature.",FREE
IF a smart device is switched on,", THEN decreases room temperature.",FREE
IF a smart device is switched on,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched on,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched on,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched on,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched on,", THEN configures thermostat fan mode.",FREE
IF a smart device is switched on,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched on,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched on,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched on,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched on,", THEN sets heating mode to scheduled.",FREE
IF a smart device is switched on,", THEN boosts heating temporarily.",FREE
IF a smart device is switched on,", THEN boosts heating temporarily.",FREE
IF a smart device is switched on,", THEN boosts heating temporarily.",FREE
IF a smart device is switched on,", THEN boosts heating temporarily.",FREE
IF a smart device is switched on,", THEN boosts heating temporarily.",FREE
IF a smart device is switched on,", THEN turn ons heating.",FREE
IF a smart device is switched on,", THEN turn ons heating.",FREE
IF a smart device is switched on,", THEN turn ons heating.",FREE
IF a smart device is switched on,", THEN turn ons heating.",FREE
IF a smart device is switched on,", THEN turn ons heating.",FREE
IF a smart device is switched on,", THEN sets the freezer temperature.",FREE
IF a smart device is switched on,", THEN sets the freezer temperature.",FREE
IF a smart device is switched on,", THEN sets the freezer temperature.",FREE
IF a smart device is switched on,", THEN sets the freezer temperature.",FREE
IF a smart device is switched on,", THEN sets the freezer temperature.",FREE
IF a smart device is switched on,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets a timed comfort profile hold.",FREE
IF a smart device is switched on,", THEN sets cooling mode.",FREE
IF a smart device is switched on,", THEN sets cooling mode.",FREE
IF a smart device is switched on,", THEN sets cooling mode.",FREE
IF a smart device is switched on,", THEN sets cooling mode.",FREE
IF a smart device is switched on,", THEN sets cooling mode.",FREE
IF a smart device is switched on,", THEN sets home to away mode.",FREE
IF a smart device is switched on,", THEN sets home to away mode.",FREE
IF a smart device is switched on,", THEN sets home to away mode.",FREE
IF a smart device is switched on,", THEN sets home to away mode.",FREE
IF a smart device is switched on,", THEN sets home to away mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat target temperature.",FREE
IF a smart device is switched on,", THEN enables a temperature hold.",FREE
IF a smart device is switched on,", THEN enables a temperature hold.",FREE
IF a smart device is switched on,", THEN enables a temperature hold.",FREE
IF a smart device is switched on,", THEN enables a temperature hold.",FREE
IF a smart device is switched on,", THEN enables a temperature hold.",FREE
IF a smart device is switched on,", THEN switches off the electric switch.",FREE
IF a smart device is switched on,", THEN switches off the electric switch.",FREE
IF a smart device is switched on,", THEN switches off the electric switch.",FREE
IF a smart device is switched on,", THEN switches off the electric switch.",FREE
IF a smart device is switched on,", THEN switches off the electric switch.",FREE
IF a smart device is switched on,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN turn ons eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN sets heating mode.",FREE
IF a smart device is switched on,", THEN sets heating mode.",FREE
IF a smart device is switched on,", THEN sets heating mode.",FREE
IF a smart device is switched on,", THEN sets heating mode.",FREE
IF a smart device is switched on,", THEN sets heating mode.",FREE
IF a smart device is switched on,", THEN sets thermostat group mode.",FREE
IF a smart device is switched on,", THEN sets thermostat group mode.",FREE
IF a smart device is switched on,", THEN sets thermostat group mode.",FREE
IF a smart device is switched on,", THEN sets thermostat group mode.",FREE
IF a smart device is switched on,", THEN sets thermostat group mode.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched on,", THEN restores default heating schedule.",FREE
IF a smart device is switched on,", THEN restores default heating schedule.",FREE
IF a smart device is switched on,", THEN restores default heating schedule.",FREE
IF a smart device is switched on,", THEN restores default heating schedule.",FREE
IF a smart device is switched on,", THEN restores default heating schedule.",FREE
IF a smart device is switched on,", THEN turns off heating.",FREE
IF a smart device is switched on,", THEN turns off heating.",FREE
IF a smart device is switched on,", THEN turns off heating.",FREE
IF a smart device is switched on,", THEN turns off heating.",FREE
IF a smart device is switched on,", THEN turns off heating.",FREE
IF a smart device is switched on,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched on,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched on,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched on,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched on,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched on,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched on,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched on,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched on,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched on,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched on,", THEN starts heating.",FREE
IF a smart device is switched on,", THEN starts heating.",FREE
IF a smart device is switched on,", THEN starts heating.",FREE
IF a smart device is switched on,", THEN starts heating.",FREE
IF a smart device is switched on,", THEN starts heating.",FREE
IF a smart device is switched on,", THEN sets the water heater temperature.",FREE
IF a smart device is switched on,", THEN sets the water heater temperature.",FREE
IF a smart device is switched on,", THEN sets the water heater temperature.",FREE
IF a smart device is switched on,", THEN sets the water heater temperature.",FREE
IF a smart device is switched on,", THEN sets the water heater temperature.",FREE
IF a smart device is switched on,", THEN starts frost protection mode.",FREE
IF a smart device is switched on,", THEN starts frost protection mode.",FREE
IF a smart device is switched on,", THEN starts frost protection mode.",FREE
IF a smart device is switched on,", THEN starts frost protection mode.",FREE
IF a smart device is switched on,", THEN starts frost protection mode.",FREE
IF a smart device is switched on,", THEN activates a temperature hold.",FREE
IF a smart device is switched on,", THEN activates a temperature hold.",FREE
IF a smart device is switched on,", THEN activates a temperature hold.",FREE
IF a smart device is switched on,", THEN activates a temperature hold.",FREE
IF a smart device is switched on,", THEN activates a temperature hold.",FREE
IF a smart device is switched on,", THEN activates frost protection mode.",FREE
IF a smart device is switched on,", THEN activates frost protection mode.",FREE
IF a smart device is switched on,", THEN activates frost protection mode.",FREE
IF a smart device is switched on,", THEN activates frost protection mode.",FREE
IF a smart device is switched on,", THEN activates frost protection mode.",FREE
IF a smart device is switched on,", THEN stop the thermostat.",FREE
IF a smart device is switched on,", THEN stop the thermostat.",FREE
IF a smart device is switched on,", THEN stop the thermostat.",FREE
IF a smart device is switched on,", THEN stop the thermostat.",FREE
IF a smart device is switched on,", THEN stop the thermostat.",FREE
IF a smart device is switched on,", THEN sets the room temperature.",FREE
IF a smart device is switched on,", THEN sets the room temperature.",FREE
IF a smart device is switched on,", THEN sets the room temperature.",FREE
IF a smart device is switched on,", THEN sets the room temperature.",FREE
IF a smart device is switched on,", THEN sets the room temperature.",FREE
IF a smart device is switched on,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched on,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched on,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched on,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched on,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched on,", THEN cancels standby mode.",FREE
IF a smart device is switched on,", THEN cancels standby mode.",FREE
IF a smart device is switched on,", THEN cancels standby mode.",FREE
IF a smart device is switched on,", THEN cancels standby mode.",FREE
IF a smart device is switched on,", THEN cancels standby mode.",FREE
IF a smart device is switched on,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched on,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched on,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched on,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched on,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched on,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched on,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched on,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched on,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched on,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched on,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched on,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched on,", THEN sets the heating mode.",FREE
IF a smart device is switched on,", THEN sets the heating mode.",FREE
IF a smart device is switched on,", THEN sets the heating mode.",FREE
IF a smart device is switched on,", THEN sets the heating mode.",FREE
IF a smart device is switched on,", THEN sets the heating mode.",FREE
IF a smart device is switched on,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN sets the TRV temperature.",FREE
IF a smart device is switched on,", THEN sets the TRV temperature.",FREE
IF a smart device is switched on,", THEN sets the TRV temperature.",FREE
IF a smart device is switched on,", THEN sets the TRV temperature.",FREE
IF a smart device is switched on,", THEN sets the TRV temperature.",FREE
IF a smart device is switched on,", THEN increases room temperature.",FREE
IF a smart device is switched on,", THEN increases room temperature.",FREE
IF a smart device is switched on,", THEN increases room temperature.",FREE
IF a smart device is switched on,", THEN increases room temperature.",FREE
IF a smart device is switched on,", THEN increases room temperature.",FREE
IF a smart device is switched on,", THEN activates eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates eco mode on the appliance.",FREE
IF a smart device is switched on,", THEN sets the target temperature on the window air conditioner.",FREE
IF a smart device is switched on,", THEN sets the target temperature on the window air conditioner.",FREE
IF a smart device is switched on,", THEN sets the target temperature on the window air conditioner.",FREE
IF a smart device is switched on,", THEN sets the target temperature on the window air conditioner.",FREE
IF a smart device is switched on,", THEN sets the target temperature on the window air conditioner.",FREE
IF a smart device is switched on,", THEN activates vacation mode.",FREE
IF a smart device is switched on,", THEN activates vacation mode.",FREE
IF a smart device is switched on,", THEN activates vacation mode.",FREE
IF a smart device is switched on,", THEN activates vacation mode.",FREE
IF a smart device is switched on,", THEN activates vacation mode.",FREE
IF a smart device is switched on,", THEN disable the thermostat.",FREE
IF a smart device is switched on,", THEN disable the thermostat.",FREE
IF a smart device is switched on,", THEN disable the thermostat.",FREE
IF a smart device is switched on,", THEN disable the thermostat.",FREE
IF a smart device is switched on,", THEN disable the thermostat.",FREE
IF a smart device is switched on,", THEN sets the thermostat temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat temperature.",FREE
IF a smart device is switched on,", THEN sets the thermostat temperature.",FREE
IF a smart device is switched on,", THEN the thermostat to the temperature you specify.",FREE
IF a smart device is switched on,", THEN the thermostat to the temperature you specify.",FREE
IF a smart device is switched on,", THEN the thermostat to the temperature you specify.",FREE
IF a smart device is switched on,", THEN the thermostat to the temperature you specify.",FREE
IF a smart device is switched on,", THEN the thermostat to the temperature you specify.",FREE
IF a smart device is switched on,", THEN enables frost protection mode.",FREE
IF a smart device is switched on,", THEN enables frost protection mode.",FREE
IF a smart device is switched on,", THEN enables frost protection mode.",FREE
IF a smart device is switched on,", THEN enables frost protection mode.",FREE
IF a smart device is switched on,", THEN enables frost protection mode.",FREE
IF a smart device is switched on,", THEN starts vacation mode.",FREE
IF a smart device is switched on,", THEN starts vacation mode.",FREE
IF a smart device is switched on,", THEN starts vacation mode.",FREE
IF a smart device is switched on,", THEN starts vacation mode.",FREE
IF a smart device is switched on,", THEN starts vacation mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat mode.",FREE
IF a smart device is switched on,", THEN sets the thermostat mode.",FREE
IF a smart device is switched on,", THEN turn ons heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turn ons heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turn ons heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turn ons heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turn ons heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turns heating mode off.",FREE
IF a smart device is switched on,", THEN turns heating mode off.",FREE
IF a smart device is switched on,", THEN turns heating mode off.",FREE
IF a smart device is switched on,", THEN turns heating mode off.",FREE
IF a smart device is switched on,", THEN turns heating mode off.",FREE
IF a smart device is switched on,", THEN starts heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN starts heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN starts heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN starts heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN starts heating at a preferred temperature.",FREE
IF a smart device is switched on,", THEN turn ons frost protection mode.",FREE
IF a smart device is switched on,", THEN turn ons frost protection mode.",FREE
IF a smart device is switched on,", THEN turn ons frost protection mode.",FREE
IF a smart device is switched on,", THEN turn ons frost protection mode.",FREE
IF a smart device is switched on,", THEN turn ons frost protection mode.",FREE
IF a smart device is switched on,", THEN turn off the thermostat.",FREE
IF a smart device is switched on,", THEN turn off the thermostat.",FREE
IF a smart device is switched on,", THEN turn off the thermostat.",FREE
IF a smart device is switched on,", THEN turn off the thermostat.",FREE
IF a smart device is switched on,", THEN turn off the thermostat.",FREE
